# migrated: 2026-08-04 chart local-stamp -> true UTC (migrate.py)
# station: Kelani Ganga Level at Mapitigama
# unit_id: ID1
# device_key: m1wy7g3guyo
# type: river_level   region: kelaniya
# value unit: m   max_level_m: 10
# lat: 7.003153096446874   lon: 80.22180561372723
# source: rivernet.lk flood early-warning API (site-owner permission granted)
datetime_utc,datetime_local_530,value,received_at_utc,source
2026-09-01T00:00:00Z,2026-09-01 05:30:00,0.951,,chart
2026-09-01T00:01:00Z,2026-09-01 05:31:00,0.961,,chart
2026-09-01T00:02:00Z,2026-09-01 05:32:00,0.961,,chart
2026-09-01T00:03:00Z,2026-09-01 05:33:00,0.961,,chart
2026-09-01T00:04:00Z,2026-09-01 05:34:00,0.961,,chart
2026-09-01T00:05:00Z,2026-09-01 05:35:00,0.961,,chart
2026-09-01T00:06:00Z,2026-09-01 05:36:00,0.961,,chart
2026-09-01T00:07:00Z,2026-09-01 05:37:00,0.961,,chart
2026-09-01T00:08:00Z,2026-09-01 05:38:00,0.961,,chart
2026-09-01T00:09:00Z,2026-09-01 05:39:00,0.961,,chart
2026-09-01T00:10:00Z,2026-09-01 05:40:00,0.961,,chart
2026-09-01T00:11:00Z,2026-09-01 05:41:00,0.961,,chart
2026-09-01T00:12:00Z,2026-09-01 05:42:00,0.961,,chart
2026-09-01T00:13:00Z,2026-09-01 05:43:00,0.961,,chart
2026-09-01T00:14:00Z,2026-09-01 05:44:00,0.961,,chart
2026-09-01T00:15:00Z,2026-09-01 05:45:00,0.961,,chart
2026-09-01T00:16:00Z,2026-09-01 05:46:00,0.961,,chart
2026-09-01T00:17:00Z,2026-09-01 05:47:00,0.971,,chart
2026-09-01T00:18:00Z,2026-09-01 05:48:00,0.971,,chart
2026-09-01T00:19:00Z,2026-09-01 05:49:00,0.971,,chart
2026-09-01T00:20:00Z,2026-09-01 05:50:00,0.971,,chart
2026-09-01T00:21:00Z,2026-09-01 05:51:00,0.971,,chart
2026-09-01T00:22:00Z,2026-09-01 05:52:00,0.971,,chart
2026-09-01T00:23:00Z,2026-09-01 05:53:00,0.971,,chart
2026-09-01T00:24:00Z,2026-09-01 05:54:00,0.971,,chart
2026-09-01T00:25:00Z,2026-09-01 05:55:00,0.971,,chart
2026-09-01T00:26:00Z,2026-09-01 05:56:00,0.971,,chart
2026-09-01T00:27:00Z,2026-09-01 05:57:00,0.971,,chart
2026-09-01T00:28:00Z,2026-09-01 05:58:00,0.971,,chart
2026-09-01T00:29:00Z,2026-09-01 05:59:00,0.971,,chart
2026-09-01T00:30:00Z,2026-09-01 06:00:00,0.971,,chart
2026-09-01T00:31:00Z,2026-09-01 06:01:00,0.971,,chart
2026-09-01T00:32:00Z,2026-09-01 06:02:00,0.971,,chart
2026-09-01T00:33:00Z,2026-09-01 06:03:00,0.971,,chart
2026-09-01T00:34:00Z,2026-09-01 06:04:00,0.971,,chart
2026-09-01T00:35:00Z,2026-09-01 06:05:00,0.971,,chart
2026-09-01T00:36:00Z,2026-09-01 06:06:00,0.971,,chart
2026-09-01T00:37:00Z,2026-09-01 06:07:00,0.971,,chart
2026-09-01T00:38:00Z,2026-09-01 06:08:00,0.971,,chart
2026-09-01T00:39:00Z,2026-09-01 06:09:00,0.971,,chart
